,Title,Studio,Opening,Theaters,Avg.,Date
53,Harry Potter and the Goblet of Fire,WB,102685961,3858,26616,2005-11-18
54,The Hunger Games: Mockingjay - Part 2,LGF,102665981,4175,24591,2015-11-20
55,Indiana Jones and the Kingdom of the Crystal Skull,Par.,100137835,4260,23507,2008-05-22
56,Transformers: Age of Extinction,Par.,100038390,4233,23633,2014-06-27
57,The Fate of the Furious,Uni.,98786705,4310,22920,2017-04-14
58,Iron Man,Par.,98618668,4105,24024,2008-05-02
59,Transformers: Dark of the Moon,P/DW,97852865,4088,23937,2011-06-29
60,Fast & Furious 6,Uni.,97375245,3658,26620,2013-05-24
61,Captain America: The Winter Soldier,BV,95023721,3938,24130,2014-04-04
62,Guardians of the Galaxy,BV,94320883,4080,23118,2014-08-01
63,Justice League,WB,93842239,4051,23165,2017-11-17
64,Harry Potter and the Prisoner of Azkaban,WB,93687367,3855,24302,2004-06-04
65,Godzilla (2014),WB,93188384,3952,23580,2014-05-16
66,Spider-Man: Far from Home,Sony,92579212,4634,19978,2019-07-02
67,The Matrix Reloaded,WB,91774413,3603,25471,2003-05-15
68,The Amazing Spider-Man 2,Sony,91608337,4324,21186,2014-05-02
69,Aladdin (2019),BV,91500929,4476,20443,2019-05-24
70,X-Men: Days of Future Past,Fox,90823660,3996,22729,2014-05-23
71,Inside Out,BV,90440272,3946,22919,2015-06-19
72,Harry Potter and the Sorcerer's Stone,WB,90294621,3672,24590,2001-11-16
73,Pirates of the Caribbean: On Stranger Tides,BV,90151958,4155,21697,2011-05-20
74,American Sniper,WB,89269066,3555,25111,2015-01-16
75,Logan (2017),Fox,88411916,4071,21717,2017-03-03
76,Skyfall,Sony,88364714,3505,25211,2012-11-09
77,Harry Potter and the Chamber of Secrets,WB,88357488,3682,23997,2002-11-15
78,Spider-Man 2,Sony,88156227,4152,21232,2004-06-30
79,Fast Five,Uni.,86198765,3644,23655,2011-04-29
80,The Hangover Part II,WB,85946294,3615,23775,2011-05-26
81,Thor: The Dark World,BV,85737841,3841,22322,2013-11-08
82,X2: X-Men United,Fox,85558731,3741,22870,2003-05-02
83,Fifty Shades of Grey,Uni.,85171450,3646,23360,2015-02-13
84,Doctor Strange,BV,85058311,3882,21911,2016-11-04
85,X-Men Origins: Wolverine,Fox,85058003,4099,20751,2009-05-01
86,The Hobbit: An Unexpected Journey,WB (NL),84617303,4045,20919,2012-12-14
87,Solo: A Star Wars Story,BV,84420489,4381,19270,2018-05-25
88,The Passion of the Christ,NM,83848082,3043,27554,2004-02-25
89,Despicable Me 2,Uni.,83517315,3997,20895,2013-07-03
90,Monsters University,BV,82429469,4004,20587,2013-06-21
91,Venom (2018),Sony,80255756,4250,18884,2018-10-05
92,Star Wars: Episode II - Attack of the Clones,Fox,80027814,3161,25317,2002-05-16
93,Oz The Great and Powerful,BV,79110453,3912,20223,2013-03-08
94,Harry Potter and the Half-Blood Prince,WB,77835727,4325,17997,2009-07-15
95,I Am Legend,WB,77211321,3606,21411,2007-12-14
96,Harry Potter and the Order of the Phoenix,WB,77108414,4285,17994,2007-07-11
97,The Da Vinci Code,Sony,77073388,3735,20635,2006-05-19
98,Avatar,Fox,77025481,3452,22313,2009-12-18
99,Halloween (2018),Uni.,76221545,3928,19405,2018-10-19
100,Ant-Man and the Wasp,BV,75812205,4206,18025,2018-07-06
101,Star Trek,Par.,75204289,3849,19539,2009-05-08
102,Zootopia,BV,75063401,3827,19614,2016-03-04
103,Fantastic Beasts and Where To Find Them,WB,74403387,4144,17954,2016-11-18
104,The Simpsons Movie,Fox,74036787,3922,18877,2007-07-27
105,The Hobbit: The Desolation of Smaug,WB (NL),73645197,3903,18869,2013-12-13
106,Austin Powers in Goldmember,NL,73071188,3613,20224,2002-07-26
107,The Lord of the Rings: The Return of the King,NL,72629713,3703,19613,2003-12-17
108,Dawn of the Planet of the Apes,Fox,72611427,3967,18304,2014-07-11
109,Despicable Me 3,Uni.,72434025,4529,15993,2017-06-30
110,The Lost World: Jurassic Park,Uni.,72132785,3281,21985,1997-05-23
111,Us,Uni.,71117625,3741,19010,2019-03-22
112,Fast and Furious,Uni.,70950500,3461,20500,2009-04-03
113,300,WB,70885301,3103,22844,2007-03-09
114,Shrek Forever After,P/DW,70838207,4359,16251,2010-05-21
115,Transformers,P/DW,70502384,4011,17577,2007-07-03
116,The Incredibles,BV,70467623,3933,17917,2004-11-05
117,Spectre,Sony,70403148,3929,17919,2015-11-06
118,Finding Nemo,BV,70251710,3374,20821,2003-05-30
119,Dr. Seuss' The Lorax,Uni.,70217070,3729,18830,2012-03-02
120,Star Trek Into Darkness,Par.,70165559,3868,18140,2013-05-16
121,Twilight,Sum.,69637740,3419,20368,2008-11-21
122,Maleficent,BV,69431298,3948,17586,2014-05-30
123,The Bourne Ultimatum,Uni.,69283690,3660,18929,2007-08-03
124,Pitch Perfect 2,Uni.,69216890,3473,19930,2015-05-15
125,The LEGO Movie,WB,69050279,3775,18291,2014-02-07
126,The Day After Tomorrow,Fox,68743584,3425,20071,2004-05-28
127,Planet of the Apes (2001),Fox,68532960,3500,19580,2001-07-27
128,The Mummy Returns,Uni.,68139035,3401,20035,2001-05-04
129,Up,BV,68108790,3766,18085,2009-05-29
130,Ice Age: The Meltdown,Fox,68033544,3964,17162,2006-03-31
131,Bruce Almighty,Uni.,67953330,3483,19510,2003-05-23
132,Cinderella (2015),BV,67877361,3845,17653,2015-03-13
133,Aquaman,WB,67873522,4125,16454,2018-12-21
134,Dr. Seuss' The Grinch (2018),Uni.,67572855,4141,16318,2018-11-09
135,Quantum of Solace,Sony,67528882,3451,19568,2008-11-14
136,Rush Hour 2,NL,67408222,3118,21619,2001-08-03
137,Frozen,BV,67391326,3742,18009,2013-11-27
138,World War Z,Par.,66411834,3607,18412,2013-06-21
139,Brave,BV,66323594,4164,15928,2012-06-22
140,Cars 2,BV,66135507,4115,16072,2011-06-24
141,X-Men: Apocalypse,Fox,65769562,4150,15848,2016-05-27
142,Thor,Par.,65723338,3955,16618,2011-05-06
143,Teenage Mutant Ninja Turtles (2014),Par.,65575105,3845,17055,2014-08-08
144,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",BV,65556312,3616,18129,2005-12-09
145,2012,Sony,65237614,3404,19165,2009-11-13
146,Captain America: The First Avenger,Par.,65058524,3715,17512,2011-07-22
147,War of the Worlds,Par.,64878725,3908,16601,2005-06-29
148,The Twilight Saga: Eclipse,Sum.,64832191,4468,14510,2010-06-30
149,Star Wars: Episode I - The Phantom Menace,Fox,64820970,2970,21825,1999-05-19
150,Madagascar: Escape 2 Africa,P/DW,63106589,4056,15559,2008-11-07
151,WALL-E,BV,63087526,3992,15803,2008-06-27
152,Pirates of the Caribbean: Dead Men Tell No Tales,BV,62983253,4276,14729,2017-05-26
153,Inception,WB,62785337,3792,16557,2010-07-16
154,Hancock,Sony,62603879,3965,15789,2008-07-02
155,"Monsters, Inc.",BV,62577067,3237,19331,2001-11-02
156,Sherlock Holmes,WB,62304277,3626,17183,2009-12-25
157,Fantastic Beasts: The Crimes of Grindelwald,WB,62163104,4163,14932,2018-11-16
158,Hulk,Uni.,62128420,3660,16974,2003-06-20
159,The Lord of the Rings: The Two Towers,NL,62007528,3622,17119,2002-12-18
160,The Amazing Spider-Man,Sony,62004688,4318,14360,2012-07-03
161,Mission: Impossible - Fallout,Par.,61236534,4386,13962,2018-07-27
162,Clash of the Titans (2010),WB,61235105,3777,16213,2010-04-02
163,Kong: Skull Island,WB,61025472,3846,15867,2017-03-10
164,Madagascar 3: Europe's Most Wanted,P/DW,60316738,4258,14166,2012-06-08
165,Kung Fu Panda,P/DW,60239130,4114,14642,2008-06-06
166,Straight Outta Compton,Uni.,60200180,2757,21835,2015-08-14
167,Cars,BV,60119509,3985,15086,2006-06-09
168,Signs,BV,60117080,3264,18418,2002-08-02
169,Monsters Vs. Aliens,P/DW,59321095,4104,14454,2009-03-27
170,Star Trek Beyond,Par.,59253211,3928,15085,2016-07-22
171,Jason Bourne,Uni.,59215365,4026,14708,2016-07-29
172,Pearl Harbor,BV,59078912,3214,18381,2001-05-25
173,Fantastic Four: Rise of the Silver Surfer,Fox,58051684,3959,14663,2007-06-15
174,Hannibal,MGM,58003121,3230,17957,2001-02-09
175,Mission: Impossible II,Par.,57845297,3653,15835,2000-05-24
176,Toy Story 2,BV,57388839,3236,17734,1999-11-24
177,Ant-Man,BV,57225526,3856,14841,2015-07-17
178,22 Jump Street,Sony,57071445,3306,17263,2014-06-13
179,Sex and the City,WB (NL),57038404,3285,17363,2008-05-30
180,John Wick: Chapter 3 - Parabellum,LG/S,56818067,3850,14758,2019-05-17
181,Moana,BV,56631401,3875,14615,2016-11-23
182,Despicable Me,Uni.,56397125,3476,16225,2010-07-09
183,War for the Planet of the Apes,Fox,56262929,4022,13989,2017-07-14
184,Valentine's Day,WB (NL),56260707,3665,15351,2010-02-12
185,Ralph Breaks the Internet,BV,56237634,4017,14000,2018-11-21
186,Snow White and the Huntsman,Uni.,56217700,3773,14900,2012-06-01
187,Big Hero 6,BV,56215889,3761,14947,2014-11-07
188,Charlie and the Chocolate Factory,WB,56178450,3770,14901,2005-07-15
189,Fantastic Four (2005),Fox,56061504,3602,15563,2005-07-08
190,Gravity,WB,55785112,3575,15604,2013-10-04
191,The Karate Kid,Sony,55665805,3663,15197,2010-06-11
192,Mission: Impossible - Rogue Nation,Par.,55520089,3956,14034,2015-07-31
193,The Incredible Hulk,Uni.,55414050,3505,15810,2008-06-13
194,The SpongeBob Movie: Sponge Out of Water,Par.,55365012,3641,15206,2015-02-06
195,Watchmen,WB,55214334,3611,15291,2009-03-06
196,X-Men: First Class,Fox,55101604,3641,15134,2011-06-03
197,How the Grinch Stole Christmas,Uni.,55082330,3127,17615,2000-11-17
198,The Chronicles of Narnia: Prince Caspian,BV,55034805,3929,14007,2008-05-16
199,How to Train Your Dragon: The Hidden World,Uni.,55022245,4259,12919,2019-02-22
200,Austin Powers: The Spy Who Shagged Me,NL,54917604,3312,16581,1999-06-11
201,Rise of the Planet of the Apes,Fox,54806191,3648,15024,2011-08-05
202,The Hobbit: The Battle of the Five Armies,WB (NL),54724334,3875,14122,2014-12-17
203,G.I. Joe: The Rise of Cobra,Par.,54713046,4007,13654,2009-08-07
204,Divergent,LG/S,54607747,3936,13874,2014-03-21
205,MIB 3,Sony,54592779,4248,12851,2012-05-25
206,San Andreas,WB (NL),54588173,3777,14453,2015-05-29
207,X-Men,Fox,54471475,3025,18007,2000-07-14
208,Ted,Uni.,54415205,3239,16800,2012-06-29
209,Pokemon Detective Pikachu,WB,54365242,4202,12938,2019-05-10
210,The Martian,Fox,54308575,3831,14176,2015-10-02
211,Night at the Museum: Battle of the Smithsonian,Fox,54173286,4096,13226,2009-05-22
212,Scooby-Doo,WB,54155312,3447,15710,2002-06-14
213,The Nun,WB (NL),53807379,3876,13882,2018-09-07
214,Cars 3,BV,53688680,4256,12615,2017-06-16
215,Shazam!,WB (NL),53505326,4217,12688,2019-04-05
216,Green Lantern,WB,53174303,3816,13935,2011-06-17
217,The Wolverine,Fox,53113752,3924,13536,2013-07-26
218,The LEGO Batman Movie,WB,53003468,4088,12966,2017-02-10
219,Batman Forever,WB,52784433,2842,18572,1995-06-16
220,Paranormal Activity 3,Par.,52568183,3321,15829,2011-10-21
221,Superman Returns,WB,52535096,4065,12923,2006-06-28
222,The Bourne Supremacy,Uni.,52521865,3165,16594,2004-07-23
223,The Divergent Series: Insurgent,LG/S,52263680,3875,13487,2015-03-20
224,"I, Robot",Fox,52179887,3420,15257,2004-07-16
225,Men in Black II,Sony,52148751,3557,14660,2002-07-03
226,Home (2015),Fox,52107731,3708,14053,2015-03-27
227,Van Helsing,Uni.,51748040,3575,14474,2004-05-07
228,8 Mile,Uni.,51240555,2470,20745,2002-11-08
229,Men in Black,Sony,51068455,3020,16910,1997-07-02
230,Bohemian Rhapsody,Fox,51061119,4000,12765,2018-11-02
231,Prometheus,Fox,51050101,3396,15032,2012-06-08
232,Wanted,Uni.,50927085,3175,16040,2008-06-27
233,Coco,BV,50802605,3987,12742,2017-11-22
234,Jurassic Park III,Uni.,50771645,3434,14784,2001-07-18
235,The Village,BV,50746142,3730,13604,2004-07-30
236,Dunkirk,WB,50513488,3720,13579,2017-07-21
237,2 Fast 2 Furious,Uni.,50472480,3408,14810,2003-06-06
238,Jackass 3-D,Par.,50353641,3081,16343,2010-10-15
239,Mr. & Mrs. Smith,Fox,50342878,3424,14702,2005-06-10
240,Independence Day,Fox,50228264,2882,17428,1996-07-03
241,A Quiet Place,Par.,50203562,3508,14311,2018-04-06
242,The Boss Baby,Fox,50198902,3773,13305,2017-03-31
243,King Kong,Uni.,50130145,3568,14049,2005-12-14
244,The Great Gatsby (2013),WB,50085185,3535,14168,2013-05-10
245,Taken 2,Fox,49514769,3661,13525,2012-10-05
246,How to Train Your Dragon 2,Fox,49451322,4253,11627,2014-06-13
247,Rush Hour 3,NL,49100158,3778,12996,2007-08-10
248,Wreck-It Ralph,BV,49038712,3752,13070,2012-11-02
249,Neighbors,Uni.,49033915,3279,14954,2014-05-09
250,Alvin and the Chipmunks: The Squeakquel,Fox,48875415,3700,13210,2009-12-23
251,Tangled,BV,48767052,3603,13535,2010-11-24
252,Batman Begins,WB,48745440,3858,12634,2005-06-15
253,The Matrix Revolutions,WB,48475154,3502,13842,2003-11-05
254,Hotel Transylvania 2,Sony,48464322,3754,12910,2015-09-25
255,Scary Movie 3,Dim.,48113770,3505,13727,2003-10-24
256,The Fault in our Stars,Fox,48002523,3173,15128,2014-06-06
257,Godzilla: King of the Monsters,WB,47776293,4108,11630,2019-05-31
258,Mission: Impossible III,Par.,47743273,4054,11776,2006-05-05
259,Lara Croft: Tomb Raider,Par.,47735743,3308,14430,2001-06-15
260,Kung Fu Panda 2,P/DW,47656302,3925,12142,2011-05-26
261,The Longest Yard,Par.,47606480,3634,13100,2005-05-27
262,Shark Tale,DW,47604606,4016,11853,2004-10-01
263,Interstellar,Par.,47510360,3561,13342,2014-11-07
264,Madagascar,DW,47224594,4131,11431,2005-05-27
265,The Lord of the Rings: The Fellowship of the Ring,NL,47211490,3359,14055,2001-12-19
266,Die Another Day,MGM,47072040,3314,14203,2002-11-22
267,Talladega Nights: The Ballad of Ricky Bobby,Sony,47042215,3803,12369,2006-08-04
268,Ratatouille,BV,47027395,3940,11935,2007-06-29
269,Jurassic Park,Uni.,47026828,2404,19561,1993-06-11
270,Troy,WB,46865412,3411,13739,2004-05-14
271,The Secret Life of Pets 2,Uni.,46652680,4561,10229,2019-06-07
272,Pirates of the Caribbean: The Curse of the Black Pearl,BV,46630690,3269,14264,2003-07-09
273,Ice Age: Continental Drift,Fox,46629259,3881,12015,2012-07-13
274,Fifty Shades Darker,Uni.,46607250,3710,12563,2017-02-10
275,Trolls,Fox,46581142,4060,11473,2016-11-04
276,Bad Boys II,Sony,46522560,3186,14602,2003-07-18
277,Ice Age,Fox,46312454,3316,13966,2002-03-15
278,Angels & Demons,Sony,46204168,3527,13100,2009-05-15
279,Meet the Fockers,Uni.,46120980,3518,13110,2004-12-22
280,Ghostbusters (2016),Sony,46018755,3963,11612,2016-07-15
281,Megamind,P/DW,46016833,3944,11668,2010-11-05
282,Dumbo (2019),BV,45990748,4259,10798,2019-03-29
283,Batman Returns,WB,45687711,2644,17279,1992-06-19
284,Mission: Impossible,Par.,45436830,3012,15085,1996-05-22
285,Mad Max: Fury Road,WB,45428128,3702,12271,2015-05-15
286,The Meg,WB,45402195,4118,11025,2018-08-10
287,Ghost Rider,Sony,45388836,3619,12541,2007-02-16
288,American Pie 2,Uni.,45117985,3063,14729,2001-08-10
289,300: Rise of An Empire,WB,45038460,3470,12979,2014-03-07
290,Dr. Seuss' Horton Hears a Who!,Fox,45012998,3954,11384,2008-03-14
291,The Hangover,WB,44979319,3269,13759,2009-06-05
292,National Treasure: Book of Secrets,BV,44783772,3832,11686,2007-12-21
293,Transformers: The Last Knight,Par.,44680073,4069,10981,2017-06-21
294,XXX,SonR,44506103,3374,13190,2002-08-09
295,Alvin and the Chipmunks,Fox,44307417,3475,12750,2007-12-14
296,The Peanuts Movie,Fox,44213073,3897,11345,2015-11-06
297,Hotel Transylvania 3: Summer Vacation,Sony,44076225,4267,10330,2018-07-13
298,Godzilla,Sony,44047541,3310,13307,1998-05-20
299,Terminator 3: Rise of the Machines,WB,44041440,3504,12568,2003-07-02
300,Tron Legacy,BV,44026211,3451,12758,2010-12-17
301,Lucy,Uni.,43899340,3173,13835,2014-07-25
302,How to Train Your Dragon,P/DW,43732319,4055,10785,2010-03-26
303,Noah,Par.,43720472,3567,12257,2014-03-28
304,The Croods,Fox,43639736,4046,10786,2013-03-22
305,American Gangster,Uni.,43565135,3054,14265,2007-11-02
306,The Mummy,Uni.,43369635,3210,13510,1999-05-07
307,Hitch,Sony,43142214,3575,12067,2005-02-11
308,A Star is Born (2018),WB,42908051,3686,11641,2018-10-05
309,Batman and Robin,WB,42872605,2934,14612,1997-06-20
310,Terminator Salvation,WB,42558390,3530,12056,2009-05-21
311,Hotel Transylvania,Sony,42522194,3349,12697,2012-09-28
312,The Nutty Professor II: The Klumps,Uni.,42518830,3242,13115,2000-07-28
313,Shrek,DW,42347760,3587,11805,2001-05-16
314,Scary Movie,Mira.,42346669,2912,14542,2000-07-07
315,Anger Management,SonR,42220847,3551,11889,2003-04-11
316,High School Musical 3: Senior Year,BV,42030184,3623,11601,2008-10-24
317,The Conjuring,WB (NL),41855326,2903,14418,2013-07-19
318,Ready Player One,WB,41764050,4234,9864,2018-03-29
319,Ice Age: Dawn of the Dinosaurs,Fox,41690382,4099,10171,2009-07-01
320,The Hangover Part III,WB,41671198,3555,11722,2013-05-23
321,Ocean's 8,WB,41607378,4145,10038,2018-06-08
322,Big Daddy,Sony,41536370,3027,13721,1999-06-25
323,Happy Feet,WB,41533432,3804,10918,2006-11-17
324,Ride Along,Uni.,41516170,2663,15590,2014-01-17
325,Grown Ups 2,Sony,41508572,3491,11890,2013-07-12
326,The Perfect Storm,WB,41325042,3407,12129,2000-06-30
327,Kung Fu Panda 3,Fox,41282042,3955,10438,2016-01-29
328,The Vow,SGem,41202458,2958,13929,2012-02-10
329,Deep Impact,Par.,41152375,3156,13039,1998-05-08
330,Shutter Island,Par.,41062440,2991,13729,2010-02-19
331,Twister,WB,41059405,2414,17008,1996-05-10
332,Independence Day: Resurgence,Fox,41039944,4130,9937,2016-06-24
333,Tyler Perry's Madea Goes to Jail,LGF,41030947,2032,20192,2009-02-20
334,The Lion King,BV,40888194,2552,16022,1994-06-24
335,Casino Royale,Sony,40833156,3434,11890,2006-11-17
336,Paranormal Activity 2,Par.,40678424,3216,12649,2010-10-22
337,Friday the 13th (2009),WB (NL),40570365,3105,13066,2009-02-13
338,Grown Ups,Sony,40506562,3534,11462,2010-06-25
339,G.I. Joe: Retaliation,Par.,40501814,3719,10891,2013-03-28
340,Batman,WB,40489746,2194,18454,1989-06-23
341,The Mummy: Tomb of the Dragon Emperor,Uni.,40457770,3760,10760,2008-08-01
342,The Conjuring 2,WB (NL),40406314,3343,12087,2016-06-10
343,Glass,Uni.,40328920,3841,10500,2019-01-18
344,The Last Airbender,Par.,40325019,3169,12725,2010-07-01
345,Daredevil,Fox,40310419,3471,11613,2003-02-14
346,Power Rangers (2017),LGF,40300288,3693,10913,2017-03-24
347,Insidious Chapter 2,FD,40272103,3049,13208,2013-09-13
348,Scary Movie 4,W/Dim.,40222875,3602,11166,2006-04-14
349,Safe House,Uni.,40172720,3119,12880,2012-02-10
350,Charlie's Angels,Sony,40128550,3037,13213,2000-11-03
351,The Fast and the Furious,Uni.,40089015,2628,15254,2001-06-22
352,Cloverfield,Par.,40058229,3411,11744,2008-01-18
353,Chicken Little,BV,40049778,3654,10960,2005-11-04
354,Click,SonR,40011365,3749,10672,2006-06-23
355,Split,Uni.,40010975,3038,13170,2017-01-20
356,50 First Dates,Sony,39852237,3591,11097,2004-02-13
357,The Revenant,Fox,39826840,3375,11801,2016-01-08
358,Wild Hogs,BV,39699023,3287,12077,2007-03-02
359,Sherlock Holmes: A Game of Shadows,WB,39637079,3703,10704,2011-12-16
360,The Waterboy,BV,39414071,2664,14795,1998-11-06
361,Rio 2,Fox,39327869,3948,9961,2014-04-11
362,Rio,Fox,39225962,3826,10252,2011-04-15
363,Taken 3,Fox,39201657,3594,10908,2015-01-09
364,The Break-Up,Uni.,39172785,3070,12759,2006-06-02
365,The Good Dinosaur,BV,39155217,3749,10444,2015-11-25
366,Ocean's Twelve,WB,39153380,3290,11900,2004-12-10
367,The Grudge,Sony,39128715,3245,12058,2004-10-22
368,Magic Mike,WB,39127170,2930,13354,2012-06-29
369,The Heat,Fox,39115043,3181,12296,2013-06-28
370,Kingsman: The Golden Circle,Fox,39023010,4003,9748,2017-09-22
371,Dinosaur,BV,38854851,3257,11929,2000-05-19
372,Daddy's Home,Par.,38740203,3271,11844,2015-12-25
373,Get Smart,WB,38683480,3911,9891,2008-06-20
374,Fifty Shades Freed,Uni.,38560195,3768,10234,2018-02-09
375,You Don't Mess with the Zohan,Sony,38531374,3462,11130,2008-06-06
376,The Legend of Tarzan,WB,38527856,3561,10819,2016-07-01
377,Over the Hedge,P/DW,38457003,4059,9474,2006-05-19
378,The Cat in the Hat,Uni.,38329160,3464,11065,2003-11-21
379,Alien Vs. Predator,Fox,38291056,3395,11279,2004-08-13
380,The Angry Birds Movie,Sony,38155177,3932,9704,2016-05-20
381,The Bourne Legacy,Uni.,38142825,3745,10185,2012-08-10
382,Ocean's Eleven,WB,38107822,3075,12392,2001-12-07
383,Rango,Par.,38079323,3917,9722,2011-03-04
384,Inglourious Basterds,Wein.,38054676,3165,12024,2009-08-21
385,Bee Movie,P/DW,38021044,3928,9679,2007-11-02
386,Lone Survivor,Uni.,37849910,2875,13165,2014-01-10
387,Ace Ventura: When Nature Calls,WB,37804076,2652,14254,1995-11-10
388,Charlie's Angels: Full Throttle,Sony,37634221,3459,10880,2003-06-27
389,Hop,Uni.,37543710,3579,10490,2011-04-01
390,Gone Girl,Fox,37513109,3014,12446,2014-10-03
391,District 9,TriS,37354308,3049,12251,2009-08-14
392,Pacific Rim,WB,37285325,3275,11385,2013-07-12
393,Mr. Deeds,Sony,37162787,3231,11501,2002-06-28
394,Annabelle,WB (NL),37134255,3185,11659,2014-10-03
395,Air Force One,Sony,37132505,2919,12720,1997-07-25
396,S.W.A.T.,Sony,37062535,3202,11574,2003-08-08
397,Oblivion,Uni.,37054485,3783,9795,2013-04-19
398,Red Dragon,Uni.,36540945,3357,10885,2002-10-04
399,Cowboys & Aliens,Uni.,36431290,3750,9715,2011-07-29
400,Freddy Vs. Jason,NL,36428066,3014,12086,2003-08-15
401,Interview with the Vampire,WB,36389705,2604,13975,1994-11-11
402,Marley and Me,Fox,36357586,3480,10448,2008-12-25
403,21 Jump Street,Sony,36302612,3121,11632,2012-03-16
404,Kingsman: The Secret Service,Fox,36206331,3204,11300,2015-02-13
405,Jumanji: Welcome to the Jungle,Sony,36169328,3765,9607,2017-12-20
406,Alien: Covenant,Fox,36160621,3761,9615,2017-05-19
407,Ocean's Thirteen,WB,36133403,3565,10135,2007-06-08
408,Dumb and Dumber To,Uni.,36111775,3154,11450,2014-11-14
409,Armageddon,BV,36089972,3127,11541,1998-07-01
410,The Scorpion King,Uni.,36075875,3444,10474,2002-04-19
411,Robin Hood,Uni.,36063385,3503,10295,2010-05-14
412,Robots,Fox,36045301,3776,9545,2005-03-11
413,The Equalizer 2,Sony,36011640,3388,10629,2018-07-20
414,Salt,Sony,36011243,3612,9970,2010-07-23
415,Star Wars (Special Edition),Fox,35906661,2104,17065,1997-01-31
416,"10,000 B.C.",WB,35867488,3410,10518,2008-03-07
417,Rampage (2018),WB (NL),35753093,4101,8718,2018-04-13
418,Minority Report,Fox,35677125,3001,11888,2002-06-21
419,Sweet Home Alabama,BV,35648740,3293,10825,2002-09-27
420,The Smurfs,Sony,35611637,3395,10489,2011-07-29
421,Creed II,MGM,35574710,3441,10338,2018-11-21
